query_id,arm,repeat,execution_time_ms,planning_time_ms,wall_time_ms,root_total_cost,root_plan_rows,root_plan_width,hash_join_count,merge_join_count,nested_loop_count,seq_scan_count,index_scan_count,total_node_count,max_depth,status,error_message,plan_json
q506,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q506,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q506,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q507,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q507,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q507,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q507,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q508,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q508,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q508,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q508,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q509,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q509,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q509,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q509,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q51,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q51,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q51,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q51,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q510,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q510,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q510,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q510,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q511,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q511,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q511,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q511,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q512,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q512,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q512,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q512,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q513,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q513,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q513,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q513,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q514,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q514,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q514,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q514,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q515,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q515,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q515,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q515,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q516,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q516,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q516,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q516,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q517,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q517,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q517,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q517,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q518,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q518,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q518,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q518,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q519,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q519,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q519,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q519,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q52,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q52,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q52,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q52,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q520,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q520,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q520,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q520,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q521,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q521,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q521,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q521,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q522,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q522,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q522,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q522,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q523,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q523,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q523,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q523,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q524,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q524,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q524,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q524,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
